2026-06-01 17:36:21,650 | INFO | binance_bot | REQUEST URL: https://testnet.binancefuture.com/fapi/v1/order
2026-06-01 17:36:21,650 | INFO | binance_bot | REQUEST PARAMS: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001, 'recvWindow': 5000, 'timestamp': 1780315581650, 'signature': '717c322ad5361f7274c2269c083b8fe51fbbab60c093840770fb1f3b66edeee2'}
2026-06-01 17:36:22,432 | INFO | binance_bot | RESPONSE STATUS: 200
2026-06-01 17:36:22,432 | INFO | binance_bot | RESPONSE TEXT: {"orderId":13693884710,"symbol":"BTCUSDT","status":"NEW","clientOrderId":"M6D2dmABzA4UPKUgToIEKy","price":"0.00","avgPrice":"0.00","origQty":"0.0010","executedQty":"0.0000","cumQty":"0.0000","cumQuote":"0.000000","timeInForce":"GTC","type":"MARKET","reduceOnly":false,"closePosition":false,"side":"BUY","positionSide":"BOTH","stopPrice":"0.00","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"MARKET","priceMatch":"NONE","selfTradePreventionMode":"EXPIRE_MAKER","goodTillDate":0,"updateTime":1780315581049}
2026-06-01 17:37:10,179 | INFO | binance_bot | REQUEST URL: https://testnet.binancefuture.com/fapi/v1/order
2026-06-01 17:37:10,179 | INFO | binance_bot | REQUEST PARAMS: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'LIMIT', 'quantity': 0.001, 'recvWindow': 5000, 'timeInForce': 'GTC', 'price': 95000.0, 'timestamp': 1780315630179, 'signature': '7764906a65efc7c4bffe0c0c2fd0f466410713ef7440dec2f3bf23b3532586ac'}
2026-06-01 17:37:10,703 | INFO | binance_bot | RESPONSE STATUS: 200
2026-06-01 17:37:10,703 | INFO | binance_bot | RESPONSE TEXT: {"orderId":13693945163,"symbol":"BTCUSDT","status":"NEW","clientOrderId":"sVOfjnykO7QrbEOhpAopin","price":"95000.00","avgPrice":"0.00","origQty":"0.0010","executedQty":"0.0000","cumQty":"0.0000","cumQuote":"0.000000","timeInForce":"GTC","type":"LIMIT","reduceOnly":false,"closePosition":false,"side":"SELL","positionSide":"BOTH","stopPrice":"0.00","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"LIMIT","priceMatch":"NONE","selfTradePreventionMode":"EXPIRE_MAKER","goodTillDate":0,"updateTime":1780315629367}
2026-06-01 17:40:52,538 | INFO | binance_bot | REQUEST URL: https://testnet.binancefuture.com/fapi/v1/order
2026-06-01 17:40:52,538 | INFO | binance_bot | REQUEST PARAMS: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'LIMIT', 'quantity': 0.001, 'recvWindow': 5000, 'timeInForce': 'GTC', 'price': 95000.0, 'timestamp': 1780315852538, 'signature': '1cd055e9402cc4ea54b301565e25c22866abfe3e86533d7ca51232883cf0ebe6'}
2026-06-01 17:40:53,077 | INFO | binance_bot | RESPONSE STATUS: 200
2026-06-01 17:40:53,077 | INFO | binance_bot | RESPONSE TEXT: {"orderId":13694212186,"symbol":"BTCUSDT","status":"NEW","clientOrderId":"cXthmBhvvHAoyoF9bVlVBV","price":"95000.00","avgPrice":"0.00","origQty":"0.0010","executedQty":"0.0000","cumQty":"0.0000","cumQuote":"0.000000","timeInForce":"GTC","type":"LIMIT","reduceOnly":false,"closePosition":false,"side":"SELL","positionSide":"BOTH","stopPrice":"0.00","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"LIMIT","priceMatch":"NONE","selfTradePreventionMode":"EXPIRE_MAKER","goodTillDate":0,"updateTime":1780315851716}
